neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[one_year_ago;H_02_043,sting;H_03_022]	i	Bent	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	FingerRadial		1	C	0
2	[lead;J_01_046,commute;H_02_044]	t					Open		AsymmetricalDifferentHandshape	Straight	1	Hand	FingerTip	HandAway	1	B	0
3	[lead;J_01_046,commute;H_02_044]	t					Open		AsymmetricalDifferentHandshape	Straight	1	Hand	PalmBack		1	B	0
5	[triangle;J_02_080,long_word;H_02_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	0	1	0
3	[point_index;K_02_083,quarter;H_02_049]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[point_index;K_02_083,quarter;H_02_049]	i	Flat	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[stack_4;K_01_019,pack;H_02_060]	imrp	Flat	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Other	1	Neutral	Neutral	Neutral	0	flat_o	0
2	[stack_4;K_01_019,pack;H_02_060]	imrp	Flat	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	flat_o	0
2	[time_progress;H_02_061,take_off;H_03_050]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	Palm	FingerFront	1	open_b	0
3	[time_progress;H_02_061,slice_3;K_02_057,fold_2;K_02_072]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	HandAway	FingerFront	1	open_b	0
2	[time_progress;H_02_061,fold_2;K_02_072]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Hand	Palm	FingerFront	1	open_b	1
2	[volunteer;H_02_062,faculty;J_02_061]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Body	Clavicle	BodyAway	1		0
2	[volunteer;H_02_062,faculty;J_02_061]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Body	Clavicle	Clavicle	1		0
2	[shirt_2;K_01_108,volunteer;H_02_062]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Body	Clavicle	BodyAway	1		0
2	[shirt_2;K_01_108,volunteer;H_02_062]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Body	Clavicle	BodyAway	1	f	0
3	[scout;H_02_099,know_nothing;H_02_064]	p	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	Forehead		1		0
3	[scout;H_02_099,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	HeadTop		1		0
4	[soon_3;H_03_023,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[soon_3;H_03_023,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	CheekNose		1		0
3	[barely;H_03_037,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	HeadTop		1		0
2	[barely;H_03_037,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		0
2	[fireman_2;K_03_052,know_nothing;H_02_064]	i	Curved	0.0			Open	0.0	OneHanded	Straight	0	Head	Forehead		1		0
4	[fireman_2;K_03_052,know_nothing;H_02_064]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[athlete;J_03_068,april;H_02_070]	t					Open		OneHanded	Straight	0	Neutral	Neutral		0		0
5	[recent;J_02_056,addict;H_02_073]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[recent;J_02_056,addict;H_02_073]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose		1		0
2	[addict;H_02_073,pipe_2;K_02_018]	i	Bent	0.0			Open	0.0	OneHanded	Straight	0	Head	Mouth		1		0
5	[addict;H_02_073,pipe_2;K_02_018]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth		1		0
3	[addict;H_02_073,glass_3;K_02_059]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	0	Head	Mouth		1		0
5	[addict;H_02_073,glass_3;K_02_059]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[hold_hands;H_02_075,stretch_2;K_03_126]	imrp	Curved	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral		1	c	0
2	[hold_hands;H_02_075,stretch_2;K_03_126]	imrp	Curved	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	1	c	0
3	[intelligent;H_02_080,foul;J_01_049]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Forehead	HeadAway	1		0
5	[intelligent;H_02_080,foul;J_01_049]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Other	HeadAway	1		0
5	[blackbird;K_03_124,intelligent;H_02_080]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		1
2	[vlog;J_03_027,brick;H_02_085]	i	Bent	1.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	f	0
2	[vlog;J_03_027,brick;H_02_085]	i	Curved	1.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	baby_o	0
2	[envelope_4;K_01_041,brick;H_02_085]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	f	0
2	[envelope_4;K_01_041,brick;H_02_085]	i	Curved	1.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	g	0
2	[dig;K_02_119,access;H_02_086]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
4	[recent;J_02_056,sound;H_02_096]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
3	[sound;H_02_096,glass_3;K_02_059]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
6	[sound;H_02_096,glass_3;K_02_059]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[adopt;J_03_014,vanish;H_02_098]	imrp	Flat	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral	Neutral	0	flatspread_5	0
2	[adopt;J_03_014,vanish;H_02_098]	imrp	Flat	1.0	1.0	1.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	flatspread_5	0
3	[scout;H_02_099,barely;H_03_037]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	HeadTop		1		0
2	[scout;H_02_099,barely;H_03_037]	p	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	HeadTop	HeadAway	1		0
2	[pageant;H_02_100,committee;J_03_072]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Body	Clavicle	Hips	1		0
2	[pageant;H_02_100,committee;J_03_072]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Body	Shoulder	Clavicle	1		0
2	[dog;H_02_103,bow_4;K_02_016]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded		0	Body	Hips		1		0
2	[cool_5;J_01_004,cranky;H_02_104]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		1	Head	HeadAway		0		0
2	[cool_5;J_01_004,cranky;H_02_104]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	OneHanded		1	Head	HeadAway		0	5	0
2	[due;H_03_011,press;H_03_006]	i	Flat	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Heel		1	B	0
2	[identity;H_03_071,press;H_03_006]	p	Flat	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
5	[next_down;J_03_101,press;H_03_006]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
7	[luck;H_03_009,foul;J_01_049]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
2	[luck;H_03_009,foul;J_01_049]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
2	[luck;H_03_009,toy_2;J_01_056]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
7	[luck;H_03_009,toy_2;J_01_056]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
2	[due;H_03_011,identity;H_03_071]	p	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Heel		1	B	0
2	[downhill;H_03_012,develop;J_03_092]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	Palm	HandAway	1	flat_b	0
2	[downhill;H_03_012,develop;J_03_092]	imrp	Flat	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	0	Hand	Palm	HandAway	1	closed_b	0
2	[steam;J_01_011,yoyo;H_03_016]	imrp	FullyClosed	1.0		1.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[steam;J_01_011,yoyo;H_03_016]	imrp	FullyClosed	1.0		1.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	a	0
2	[mosquito;H_03_053,sting;H_03_022]	i	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack		1	C	0
2	[mosquito;H_03_053,sting;H_03_022]	i	Bent	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack		1	B	0
3	[fireman_2;K_03_052,soon_3;H_03_023]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	CheekNose		1		0
4	[fireman_2;K_03_052,soon_3;H_03_023]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[rhino_3;K_01_088,carrot_3;K_03_075,oldest;H_03_024]	imrp	Curved	1.0	0.0	0.0	Open	1.0	OneHanded	Curved	0	Head	Mouth	HeadAway	1		0
3	[hundred;H_03_027,spaceship;J_03_074,bite;K_02_045]	im	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[hundred;H_03_027,pour_2;K_01_094]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		1
2	[witch_2;K_03_022,cool_3;H_03_032]	i	Bent	0.0			Open	1.0	OneHanded		0	Head	CheekNose		1		1
3	[cry_4;K_03_060,cool_3;H_03_032]	i	Bent	0.0			Open	1.0	OneHanded		1	Head	Mouth		1		1
2	[cry_4;K_03_060,cool_3;H_03_032]	i	Bent	0.0			Open	1.0	OneHanded		0	Head	Eye		1		1
2	[peel_2;K_01_052,pass;H_03_033]	t					Open		AsymmetricalSameHandshape	Curved	1	Hand	FingerBack	HandAway	1	a	1
2	[peel_2;K_01_052,pass;H_03_033]	t					Open		AsymmetricalSameHandshape	Curved	0	Hand	Other	HandAway	1	a	1
2	[goody_goody_shoe_opposite;J_01_072,knock_off;H_03_035]	imp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
2	[third;J_02_072,knock_off;H_03_035]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
2	[christmas;J_03_061,knock_off;H_03_035]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral		0		1
2	[erase_5;K_03_095,knock_off;H_03_035]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Other	0	Neutral	Neutral	Neutral	0		1
2	[fantasy;J_01_045,eye_turn;H_03_039]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Circular	0	Head	HeadAway	HeadAway	0	f	0
2	[fantasy;J_01_045,eye_turn;H_03_039]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Head	HeadAway	HeadAway	0	f	0
2	[mosquito;H_03_053,function;J_02_071]	i	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	PalmBack		1	B	0
2	[mosquito;H_03_053,function;J_02_071]	i	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack	PalmBack	1	B	0
2	[board;J_01_105,us;H_03_055]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Body	Clavicle	Clavicle	1		0
3	[comfortable;H_03_058,stack_2;K_02_102,stretch_2;K_03_126]	imrp	Curved	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	c	0
2	[humor;H_03_063,mexican_2;H_03_091]	imr	Flat	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Head	CheekNose	HeadAway	1		0
2	[conduct_1;K_01_060,parallel;H_03_067]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	1	Neutral	Neutral	Neutral	0	1	1
2	[toy_3;H_03_070,screwdriver_2;K_03_041]	i	Bent	0.0			Open	1.0	OneHanded		1	Neutral	Neutral		0	baby_o	1
2	[toy_3;H_03_070,screwdriver_2;K_03_041]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating		1	Neutral	Neutral		0		1
2	[poop;H_03_072,drown_3;K_02_111]	t					Open		AsymmetricalDifferentHandshape	Straight	0	Hand	Other	HandAway	1	a	0
2	[poop;H_03_072,drown_3;K_02_111]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	Other	HandAway	1	C	0
2	[lost;J_01_017,all_over_body;H_03_078]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	5	1
2	[sandwich_4;K_01_015,all_over_body;H_03_078]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	5	0
2	[sandwich_4;K_01_015,all_over_body;H_03_078]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	open_b	0
2	[instagram;H_03_083,cross_3;K_03_028]	i	Curved	0.0			Open	0.0	OneHanded	X-shaped	1	Neutral	Neutral	Neutral	0		0
5	[instagram;H_03_083,cross_3;K_03_028]	i	Curved	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[next_down;J_03_101,therapy;H_03_088]	i	Bent	0.0			Closed	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[next_down;J_03_101,therapy;H_03_088]	i	Bent	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
2	[space;H_03_093,tablet;K_02_126]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	C	0
2	[space;H_03_093,tablet;K_02_126]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	PalmBack	HandAway	1	B	0
2	[philosophy;H_03_095,make_believe;J_02_097]	imrp	FullyOpen	0.0	1.0	1.0	Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		0
2	[philosophy;H_03_095,nose_bleed;K_01_092]	imrp	FullyOpen	0.0	1.0	1.0	Closed	0.0	OneHanded	Straight	1	Head	CheekNose	HeadAway	1		0
2	[whistle_3;K_03_055,cool_3;H_03_099]	i	Curved	0.0			Open	0.0	OneHanded		0	Head	Mouth		1		1
2	[howl;J_02_019,opinion_2;H_03_101]	imrp	Curved	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	0	Head	HeadAway	HeadAway	1		0
2	[carrot_3;K_03_075,opinion_2;H_03_101]	imrp	Curved	1.0	0.0	0.0	Open	1.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		0
2	[hoodie_1;K_02_044,hood;H_03_104]	i	Bent	0.0			Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	baby_o	0
2	[hoodie_1;K_02_044,hood;H_03_104]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	bent_l	0
2	[hoodie_2;K_02_122,hood;H_03_104]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Curved	1	Head	HeadAway	HeadAway	0	baby_o	0
2	[hoodie_2;K_02_122,hood;H_03_104]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	baby_o	1
2	[leave_alone;H_03_105,splash-ca;K_02_037]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	0	5	1
2	[grammar;J_03_078,group;J_01_001]	i	Flat	0.0			Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	g	1
2	[grammar;J_03_078,group;J_01_001]	i	Flat	0.0			Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	g	1
2	[cool_5;J_01_004,yay;J_01_030]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		1	Head	HeadAway		0	5	0
2	[cool_5;J_01_004,yay;J_01_030]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating		1	Head	HeadAway		0	5	1
2	[organization;J_03_033,story_2;J_01_007]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	o	1
2	[organization;J_03_033,story_2;J_01_007]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	o	1
2	[lobster_2;K_03_039,fashion;J_01_010]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating		1	Neutral	Neutral	Neutral	0	g	0
2	[lobster_2;K_03_039,fashion;J_01_010]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral		0	g	0
2	[march;J_01_013,file_3;K_01_038]	imrp	Flat	1.0	0.0	1.0	Open	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	flat_b	0
3	[ski-ca;K_03_033,articulate_sign;J_01_014]	imrp	FullyClosed	0.0		1.0	Closed	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	s	0
2	[ski-ca;K_03_033,articulate_sign;J_01_014]	imrp	FullyClosed	1.0			Closed	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	s	0
2	[popular;J_01_016,single_out;J_01_061]	imrp	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerRadial		1	1	0
2	[long_ago;J_01_026,former;J_02_066]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	OneHanded	Circular	1	Body	BodyAway	BodyAway	1		0
2	[long_ago;J_01_026,former;J_02_066]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Circular	1	Body	Clavicle	BodyAway	1		0
4	[meditate;J_01_037,expert;J_03_099]	m	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	1	0
2	[afternoon;J_01_040,boston;J_03_001]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Neutral	Neutral		0		0
2	[afternoon;J_01_040,boston;J_03_001]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded		1	Neutral	Neutral	Neutral	0		0
2	[sail_2;K_01_048,go_ahead;J_01_041]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Neutral	Neutral	Neutral	0	flat_b	0
2	[sail_2;K_01_048,go_ahead;J_01_041]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	1	0
2	[bury;K_01_081,go_ahead;J_01_041]	imrp	Flat	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	flat_b	0
2	[foul;J_01_049,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
7	[foul;J_01_049,toy_2;J_01_056]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
2	[foul;J_01_049,iphone;K_01_021]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
3	[bullshit;J_03_053,hard_of_hearing;J_01_050]	imrp	FullyOpen		0.0		Closed	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
2	[bullshit;J_03_053,hard_of_hearing;J_01_050]	im	FullyOpen		0.0		Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
3	[kiss_fist;J_03_038,punch_face;J_01_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Straight	0	Head	Mouth		1		0
2	[kiss_fist;J_03_038,punch_face;J_01_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
2	[carrot_2;K_01_105,punch_face;J_01_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Straight	0	Head	HeadAway		1		0
2	[carrot_2;K_01_105,punch_face;J_01_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	OneHanded	Straight	0	Head	CheekNose	Mouth	1		0
2	[glass_3;K_02_059,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Mouth	HeadAway	1		0
4	[glass_3;K_02_059,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[major;J_01_057,develop;J_03_092]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	Palm	HandAway	1	closed_b	0
5	[triangle;J_02_080,square;J_01_060]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	1	0
2	[triangle;J_02_080,square;J_01_060]	i	FullyOpen	1.0			Closed	0.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	1	1	0
2	[remind;J_02_103,single_out;J_01_061]	imrp	Flat	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerRadial		1	1	0
3	[square_idiot;J_01_062,different_situation;J_01_075]	i	FullyOpen	0.0			Open	0.0	OneHanded		0	Neutral	Neutral		0		1
2	[gun_3;K_01_069,turn;J_01_065]	i	FullyOpen	0.0			Open	0.0	OneHanded	Curved	0	Neutral	Neutral		0		1
2	[gun_3;K_01_069,turn;J_01_065]	i	FullyOpen	0.0			Open	0.0	OneHanded	Curved	1	Neutral	Neutral		0		0
2	[iron_2;K_02_106,turn;J_01_065]	i	FullyOpen	0.0			Open	0.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		1
4	[regular;J_01_067,positive;J_02_050]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	FingerRadial	HandAway	1	1	0
2	[regular;J_01_067,positive;J_02_050]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	1	Hand	FingerRadial		1	1	0
4	[kick_2;K_03_084,regular;J_01_067]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	0	Hand	FingerRadial	HandAway	1	1	0
3	[kick_2;K_03_084,regular;J_01_067]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalSameHandshape	Curved	1	Hand	FingerFront	HandAway	1	1	0
2	[erase_5;K_03_095,goody_goody_shoe_opposite;J_01_072]	imp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Other	0	Neutral	Neutral	Neutral	0		0
2	[catch_baseball;K_02_058,priority;J_01_074]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	Curved	0	Hand	HandAway	Palm	1	5	0
2	[catch_baseball;K_02_058,priority;J_01_074]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	Curved	0	Hand	HandAway	FingerTip	1	C	0
3	[screwdriver_2;K_03_041,different_situation;J_01_075]	i	Bent	0.0			Open	0.0	OneHanded		1	Neutral	Neutral		0		1
2	[screwdriver_2;K_03_041,different_situation;J_01_075]	i	FullyOpen	0.0			Open	1.0	OneHanded		1	Neutral	Neutral		0		1
2	[overnight;J_01_076,pour_2;K_01_094]	imrp	Curved	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Curved	0	Neutral	Neutral	Neutral	0		1
2	[roar;J_03_062,fond;J_01_079]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	1	Head	HeadAway	HeadAway	0		1
2	[jaw_drop;J_02_014,look_back;J_01_094]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Mouth	HeadAway	1		0
2	[mexican_1;J_02_045,look_back;J_01_094]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	1	Head	Eye	HeadAway	1		0
2	[dig;K_02_119,stack;J_01_096]	imrp	Curved	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	FingerBack	HandAway	1	B	0
2	[board;J_01_105,committee;J_03_072]	imrp	Curved	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Body	Clavicle	Clavicle	1		0
2	[board;J_01_105,scarf_3;K_01_086]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Body	TorsoTop	Clavicle	1		0
2	[board;J_01_105,scarf_3;K_01_086]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Body	Clavicle	Clavicle	1		1
2	[confused;J_01_110,rest_all_day;J_03_043]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Forehead		1		0
2	[hear_2;J_02_006,howl;J_02_019]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Other	HeadAway	1		0
2	[hear_2;J_02_006,rest_all_day;J_03_043]	imrp	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Straight	0	Head	Other		1		0
2	[shout_2;K_02_084,jaw_drop;J_02_014]	im	Curved	0.0	1.0	0.0	Open	0.0	OneHanded	Curved	0	Head	Mouth	HeadAway	1		0
